Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Croatia,2006,175551.0,804601.0,4583.3,191158.0,199.75,82036.0,85.72,62280.0,65.08,-1.059,1.948,-0.498,2.767,-0.723,1.89,1.615,1.408,0.954,1.204,0.993,0.973,2.793,0.864,-0.557,1.241,1.548,1.251,2.524,1.366,1.457,1.457,2.168,1.705,-0.645,1.421,0.615,0.815,1.076,0.632,1.843,0.843,0.722,0.488,,,,39.13,,,,2.228981891302243,,1.0481317495912843
Croatia,2007,175045.0,812347.0,4640.8,212374.0,227.87,77708.0,83.38,59292.0,63.62,4.971,1.948,3.914,2.767,2.682,1.89,3.19,1.408,2.647,1.204,2.845,0.973,2.68,0.864,1.799,1.241,-1.279,1.251,-0.452,1.366,-1.342,1.457,-0.906,1.705,3.684,1.421,2.84,0.815,2.441,0.632,-1.024,0.843,1.985,0.488,,,,43.04,,,,2.458796309520409,,1.203549971988535
Croatia,2008,156536.0,858333.0,5483.3,263430.0,278.26,90606.0,95.71,72207.0,76.27,2.919,1.948,2.449,2.767,1.375,1.89,1.216,1.408,1.97,1.204,2.146,0.973,1.627,0.864,2.105,1.241,-0.516,1.251,1.835,1.366,1.357,1.457,1.384,1.705,1.487,1.421,1.52,0.815,1.959,0.632,0.892,0.843,1.465,0.488,,,,46.96,,,,2.999948893545255,,1.383393854008384
Croatia,2009,180376.0,936076.0,5189.6,93224.0,97.48,44360.0,46.39,5407.0,5.65,0.186,1.948,0.156,2.767,0.932,1.89,3.064,1.408,3.045,1.204,0.594,0.973,1.898,0.864,2.702,1.241,2.116,1.251,0.148,1.366,1.839,1.457,1.146,1.705,0.575,1.421,2.347,0.815,1.731,0.632,1.368,0.843,1.505,0.488,,,,50.87,,,,2.8202199849203886,,1.199652986603985
Croatia,2010,168507.0,681017.0,4041.5,117400.0,118.78,102253.0,103.45,49234.0,49.81,-0.201,1.948,0.305,2.767,0.695,1.89,1.349,1.408,0.847,1.204,1.267,0.973,2.514,0.864,1.527,1.241,-0.42,1.251,-1.136,1.366,2.585,1.457,-0.728,1.705,0.417,1.421,0.964,0.815,1.769,0.632,0.343,0.843,0.873,0.488,,,,54.78,,,,3.250903523295768,,1.00881951121081
Croatia,2011,149797.0,782499.0,5223.7,139848.0,142.75,98478.0,100.52,40558.0,41.4,1.429,1.948,0.339,2.767,0.959,1.89,2.649,1.408,1.441,1.204,1.843,0.973,1.205,0.864,2.91,1.241,3.87,1.251,-0.027,1.366,-0.59,1.457,1.965,1.705,0.347,1.421,1.683,0.815,1.986,0.632,1.084,0.843,1.275,0.488,,,,58.69,,,,3.9179689846926173,,1.207318489375182
Croatia,2012,186949.0,999681.0,5347.3,106884.0,108.47,32820.0,33.31,33770.0,34.27,1.163,1.948,-3.945,2.767,3.31,1.89,1.359,1.408,1.089,1.204,3.245,0.973,3.619,0.864,3.664,1.241,2.068,1.251,1.753,1.366,3.091,1.457,-0.284,1.705,-0.272,1.421,1.919,0.815,3.509,0.632,2.304,0.843,1.865,0.488,,,,62.61,,,,3.3490417172597873,,1.2218489680343254
Croatia,2013,204506.0,998940.0,4884.6,77920.0,82.08,28680.0,30.21,34334.0,36.17,2.144,1.948,0.106,2.767,-0.215,1.89,2.339,1.408,0.979,1.204,0.946,0.973,2.385,0.864,2.821,1.241,0.373,1.251,2.213,1.366,1.663,1.457,1.784,1.705,0.655,1.421,1.034,0.815,2.051,0.632,1.416,0.843,1.289,0.488,3.56,9.86,29.73,66.59,0.174078022160719,0.48213744340019365,1.4537470783253306,3.2561391841804155,0.0005366101728066659,1.0423152441514991
Croatia,2014,156139.0,648917.0,4156.0,73680.0,82.74,38649.0,43.4,43868.0,49.26,4.737,1.948,3.903,2.767,3.475,1.89,2.198,1.408,0.283,1.204,1.155,0.973,0.601,0.864,0.736,1.241,0.244,1.251,2.281,1.366,3.183,1.457,2.022,1.705,3.475,1.421,1.985,0.815,0.831,0.632,1.903,0.843,2.049,0.488,4.71,16.19,40.99,72.16,0.30165429521131815,1.036896611352705,2.62522495981145,4.621523130031575,0.0008585298996407048,1.1413863926942822
Croatia,2015,140986.0,758638.0,5380.9,87428.0,95.11,29544.0,32.14,36401.0,39.6,2.576,1.948,0.615,2.767,1.316,1.89,0.823,1.408,2.155,1.204,1.728,0.973,4.252,0.864,3.279,1.241,1.603,1.251,0.733,1.366,2.106,1.457,2.348,1.705,3.38,1.421,12.04,0.815,21.96,0.632,13.5,0.843,1.934,0.488,4.18,17.77,36.92,25.79,0.29648333877122546,1.2604088349197793,2.6186997290511114,1.829259642801413,0.0006004851545543529,0.9242884199712528
Croatia,2016,171400.0,969050.0,5653.7,72320.0,76.45,13241.0,14.0,18477.0,19.53,1.955,1.948,4.387,2.767,1.65,1.89,2.865,1.408,0.566,1.204,1.83,0.973,2.615,0.864,1.14,1.241,1.923,1.251,-0.117,1.366,0.97,1.457,0.242,1.705,3.46,1.421,12.05,0.815,22.04,0.632,13.37,0.843,1.844,0.488,4.16,13.32,50.86,42.76,0.24270711785297552,0.7771295215869313,2.96732788798133,2.4947491248541422,0.0006481913652275379,1.2566140477930876
Croatia,2017,118380.0,687595.0,5808.4,98412.0,110.7,34104.0,38.36,41953.0,47.19,-2.781,1.948,2.951,2.767,3.9,1.89,1.113,1.408,1.899,1.204,3.382,0.973,2.804,0.864,3.832,1.241,-0.311,1.251,1.224,1.366,0.457,1.457,1.068,1.705,3.4,1.421,12.0,0.815,22.33,0.632,13.18,0.843,1.559,0.488,5.37,10.22,38.15,58.49,0.45362392295995946,0.8633215070113195,3.222672748775131,4.940868389930732,0.000948048656867714,0.9749189504012996
Croatia,2018,138460.0,753060.0,5438.8,99420.0,113.49,35647.0,40.69,42613.0,48.64,4.282,1.948,-1.104,2.767,-0.158,1.89,4.944,1.408,3.742,1.204,2.249,0.973,2.108,0.864,3.463,1.241,2.15,1.251,2.842,1.366,2.213,1.457,0.733,1.705,3.47,1.421,12.03,0.815,22.05,0.632,13.3,0.843,2.317,0.488,10.2,21.1,43.06,79.87,0.7366748519427994,1.523905821175791,3.109923443593818,5.768452982810921,0.001113895709952333,1.0116460735116752
Croatia,2019,143150.0,803270.0,5611.4,97099.0,108.25,34424.0,38.38,42748.0,47.66,0.286,1.948,2.757,2.767,3.218,1.89,1.782,1.408,-1.47,1.204,4.242,0.973,2.38,0.864,3.447,1.241,1.64,1.251,2.918,1.366,3.436,1.457,2.712,1.705,3.54,1.421,11.94,0.815,22.26,0.632,13.28,0.843,2.114,0.488,9.76,9.07,45.79,79.73,0.6818023052741878,0.6336011177086972,3.198742577715683,5.569682151589243,0.0010083828152287811,0.9849072165656424
Croatia,2020,147840.0,867530.0,5868.0,98963.0,102.23,35210.0,36.37,43383.0,44.82,2.543,1.948,4.108,2.767,1.903,1.89,2.029,1.408,0.898,1.204,0.907,0.973,1.608,0.864,3.064,1.241,2.257,1.251,1.146,1.366,1.066,1.457,2.514,1.705,3.89,1.421,12.11,0.815,22.32,0.632,13.38,0.843,2.02,0.488,7.56,9.99,47.57,93.44,0.5113636363636364,0.6757305194805195,3.217667748917749,6.320346320346321,0.0010725108225108225,1.1282350307904052
Croatia,2021,147390.0,986930.0,6696.0,102190.0,109.18,34412.0,36.76,41722.0,44.57,1.697,1.948,3.399,2.767,0.594,1.89,-0.942,1.408,0.169,1.204,3.423,0.973,3.52,0.864,2.164,1.241,1.731,1.251,-0.287,1.366,1.44,1.457,1.314,1.705,3.74,1.421,12.0,0.815,22.17,0.632,13.79,0.843,1.619,0.488,4.88,8.77,47.77,88.89,0.33109437546644954,0.5950200149263858,3.241061130334487,6.030938326887848,0.0010198113847615172,1.0722951916133467
Croatia,2022,161830.0,971470.0,6003.0,88431.0,94.88,32415.0,34.78,40009.0,42.93,1.769,1.948,3.135,2.767,0.127,1.89,0.274,1.408,3.419,1.204,4.392,0.973,3.63,0.864,3.062,1.241,0.532,1.251,3.679,1.366,2.2,1.457,3.365,1.705,4.25,1.421,12.24,0.815,22.78,0.632,14.09,0.843,2.295,0.488,5.92,11.0,61.57,82.23,0.36581597973181734,0.6797256380152011,3.80460977569054,5.081258110362726,0.0009931409503800286,0.8811855803343649
Croatia,2023,172850.0,834230.0,4826.3,,,,,,,3.821,1.948,1.602,2.767,2.695,1.89,-0.053,1.408,1.234,1.204,2.006,0.973,3.51,0.864,2.663,1.241,3.731,1.251,4.693,1.366,1.543,1.457,3.209,1.705,4.24,1.421,12.17,0.815,22.21,0.632,13.66,0.843,2.567,0.488,,,,,,,,,,1.092109328374096
Croatia,2024,,,,,,,,,,2.904,1.948,6.025,2.767,4.169,1.89,3.291,1.408,2.344,1.204,3.588,0.973,4.687,0.864,5.368,1.241,1.603,1.251,2.938,1.366,0.384,1.457,1.492,1.705,3.6,1.421,12.4,0.815,22.47,0.632,14.01,0.843,3.376,0.488,,,,,,,,,,1.121272262600704
Croatia,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,12.52,,22.68,,13.92,,,,,,,,,,,,,0.9931931760786848
Croatia,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,12.74,,22.59,,14.22,,,,,,,,,,,,,0.8495302603037062
Croatia,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,12.36,,22.29,,14.56,,,,,,,,,,,,,1.1339320294527817
Croatia,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,12.93,,22.79,,14.09,,,,,,,,,,,,,0.9056469905285616
Croatia,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,12.44,,22.41,,14.26,,,,,,,,,,,,,1.0971829167400255
Croatia,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,12.16,,22.66,,14.36,,,,,,,,,,,,,1.3705011932518476
Croatia,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,12.23,,22.24,,14.14,,,,,,,,,,,,,1.076790268595526
Croatia,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,12.68,,22.93,,14.27,,,,,,,,,,,,,1.0533898543036373
Croatia,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,12.55,,22.85,,13.59,,,,,,,,,,,,,0.9298521731202752
Croatia,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,12.83,,22.91,,14.71,,,,,,,,,,,,,1.134442184424026
Croatia,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,12.8,,22.99,,14.37,,,,,,,,,,,,,1.1884385026844595
Croatia,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,12.77,,23.12,,14.59,,,,,,,,,,,,,1.1492586594582193
Croatia,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,12.75,,23.25,,14.14,,,,,,,,,,,,,1.1704176602249126
Croatia,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,13.08,,22.66,,14.33,,,,,,,,,,,,,1.2344235091492282
Croatia,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,12.59,,23.05,,14.8,,,,,,,,,,,,,0.90274914108349
Croatia,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,13.2,,23.05,,13.96,,,,,,,,,,,,,1.2500972136107853
Croatia,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,12.35,,23.09,,14.05,,,,,,,,,,,,,1.0316451116612435
Croatia,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,12.68,,23.23,,14.55,,,,,,,,,,,,,1.1016170896510122
Croatia,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,13.11,,23.3,,14.56,,,,,,,,,,,,,1.0602706003508504
Croatia,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,12.53,,23.19,,14.03,,,,,,,,,,,,,0.8782783323189862
Croatia,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,12.76,,23.31,,14.19,,,,,,,,,,,,,1.3127339969594187
Croatia,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,12.52,,23.27,,14.68,,,,,,,,,,,,,1.0544185980382437
Croatia,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,12.98,,23.78,,14.48,,,,,,,,,,,,,1.2837296058355352
Croatia,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,13.24,,23.54,,14.47,,,,,,,,,,,,,1.0867721890508069
Croatia,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,12.95,,23.47,,14.41,,,,,,,,,,,,,1.1226604424881304
Croatia,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,13.31,,23.7,,14.62,,,,,,,,,,,,,0.771897619092124
Croatia,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,12.91,,23.54,,14.77,,,,,,,,,,,,,0.9772016910576627
Croatia,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,12.75,,23.35,,14.76,,,,,,,,,,,,,1.015069659392058
Croatia,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,13.12,,23.27,,15.12,,,,,,,,,,,,,1.2225335434511624
Croatia,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,12.96,,23.72,,14.61,,,,,,,,,,,,,0.9414887358041976
Croatia,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,13.06,,24.0,,14.8,,,,,,,,,,,,,1.051643742338835
Croatia,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,13.2,,23.61,,14.39,,,,,,,,,,,,,1.133617107940335
Croatia,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,13.38,,23.63,,14.52,,,,,,,,,,,,,1.3326456741607295
Croatia,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,13.59,,24.35,,14.96,,,,,,,,,,,,,1.0643158301789548
Croatia,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,13.38,,23.99,,14.56,,,,,,,,,,,,,1.313453361207711
Croatia,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,13.72,,23.57,,15.0,,,,,,,,,,,,,1.512052630457875
Croatia,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,13.22,,23.89,,14.89,,,,,,,,,,,,,0.9197046576048886
Croatia,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,13.3,,23.81,,15.33,,,,,,,,,,,,,1.2586014914949228
Croatia,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,13.4,,24.42,,15.2,,,,,,,,,,,,,1.2863778045986995
Croatia,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,13.05,,24.31,,14.77,,,,,,,,,,,,,1.1383494749728045
Croatia,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,13.29,,24.41,,15.14,,,,,,,,,,,,,1.1686343442142657
Croatia,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,13.58,,24.01,,14.85,,,,,,,,,,,,,1.058120841132825
Croatia,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,13.32,,24.71,,15.17,,,,,,,,,,,,,1.3258595640837856
Croatia,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,13.87,,24.29,,14.98,,,,,,,,,,,,,1.1469557343078984
Croatia,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,13.47,,24.34,,15.41,,,,,,,,,,,,,1.221664218789883
Croatia,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,13.18,,24.26,,15.04,,,,,,,,,,,,,0.853999341081919
Croatia,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,13.24,,24.64,,15.41,,,,,,,,,,,,,0.9544852804863236
Croatia,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,13.92,,24.39,,15.38,,,,,,,,,,,,,1.2230044122594634
Croatia,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,13.18,,24.22,,15.35,,,,,,,,,,,,,1.203022739232612
Croatia,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,13.45,,24.04,,15.13,,,,,,,,,,,,,0.7662447418034553
Croatia,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,13.19,,24.34,,14.89,,,,,,,,,,,,,1.0257645510605156
Croatia,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,13.17,,24.39,,15.42,,,,,,,,,,,,,1.0891275204420243
Croatia,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,13.28,,24.46,,15.04,,,,,,,,,,,,,1.0805160461831615
Croatia,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,13.73,,24.48,,15.6,,,,,,,,,,,,,0.9736183678252396
Croatia,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,13.73,,24.2,,15.65,,,,,,,,,,,,,1.0697681582978231
Croatia,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,13.34,,24.5,,16.11,,,,,,,,,,,,,1.226597998269572
Croatia,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,13.51,,24.58,,15.08,,,,,,,,,,,,,1.065445187382993
Croatia,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,13.59,,25.08,,15.84,,,,,,,,,,,,,1.1110054156822788
Croatia,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,13.57,,24.28,,15.47,,,,,,,,,,,,,1.047629894896861
Croatia,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,13.7,,24.79,,15.79,,,,,,,,,,,,,1.067082679896244
Croatia,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,14.11,,24.86,,16.1,,,,,,,,,,,,,1.1185915931607802
Croatia,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,14.15,,24.72,,15.77,,,,,,,,,,,,,0.8353145439098543
Croatia,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,13.65,,24.67,,15.81,,,,,,,,,,,,,1.4603183428481503
Croatia,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,13.89,,25.22,,15.61,,,,,,,,,,,,,1.035860172253315
Croatia,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,13.36,,24.76,,15.88,,,,,,,,,,,,,1.119884985065291
Croatia,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,14.08,,24.99,,15.34,,,,,,,,,,,,,0.889287556374604
Croatia,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,14.24,,25.17,,15.77,,,,,,,,,,,,,1.298967901596765
Croatia,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,13.83,,24.82,,15.59,,,,,,,,,,,,,1.1205291968651303
Croatia,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,13.72,,24.6,,15.2,,,,,,,,,,,,,0.9832505518647816
Croatia,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,14.11,,24.89,,16.15,,,,,,,,,,,,,1.2317893016407713
Croatia,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,13.38,,25.27,,15.31,,,,,,,,,,,,,0.9583733009318312
Croatia,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,13.83,,24.68,,15.69,,,,,,,,,,,,,0.9444080434913812
Croatia,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,13.8,,25.04,,15.65,,,,,,,,,,,,,1.235624196944494
Croatia,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,14.06,,24.93,,15.45,,,,,,,,,,,,,1.2424582660780945
Croatia,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,13.6,,25.22,,16.01,,,,,,,,,,,,,1.139716278309543
Croatia,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,13.59,,25.11,,15.77,,,,,,,,,,,,,0.9131073854681884
Cyprus,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3591099911446972
Cyprus,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4738623910464802
Cyprus,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4946571393375142
Cyprus,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4188858103031107
Cyprus,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4809152807154662
Cyprus,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3390376232459207
Cyprus,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4618487720980048
Cyprus,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3811111851213878
Cyprus,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157014355485608
Cyprus,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3931247513511062
Cyprus,1961,78930.0,45720.0,579.2,8085.0,20.26,8047.0,20.17,744.0,1.86,0.264,1.232,-1.025,1.453,-1.036,1.189,0.372,0.904,0.546,0.869,0.106,0.533,0.287,0.61,0.494,0.723,-1.362,0.763,-0.217,1.031,-0.269,1.287,0.992,1.293,0.609,0.965,-0.039,0.638,0.296,0.437,-0.616,0.709,0.062,0.472,,,,,,,,,,0.4444400615592797
Cyprus,1962,68228.0,66040.0,967.9,8617.0,21.71,8983.0,22.63,1996.0,5.03,0.966,1.232,-0.416,1.453,2.225,1.189,-0.545,0.904,0.591,0.869,0.435,0.533,0.034,0.61,0.818,0.723,0.781,0.763,0.527,1.031,3.196,1.287,1.632,1.293,0.514,0.965,0.757,0.638,0.429,0.437,1.501,0.709,0.8,0.472,,,,,,,,,,0.3286939356177245
Cyprus,1963,67559.0,64008.0,947.4,10659.0,26.65,7541.0,18.85,2191.0,5.48,2.225,1.232,1.641,1.453,-1.084,1.189,0.308,0.904,-1.129,0.869,0.333,0.533,0.797,0.61,1.542,0.723,0.94,0.763,0.896,1.031,0.806,1.287,0.002,1.293,1.833,0.965,-0.635,0.638,0.891,0.437,0.881,0.709,0.742,0.472,,,,,,,,,,0.4352306188852964
Cyprus,1964,66890.0,45720.0,683.5,5358.0,13.46,4403.0,11.06,1650.0,4.15,-2.879,1.232,-0.756,1.453,1.04,1.189,-0.757,0.904,-1.659,0.869,-0.279,0.533,-0.446,0.61,-0.518,0.723,-0.943,0.763,0.078,1.031,0.127,1.287,0.304,1.293,-1.211,0.965,-0.459,0.638,-0.414,0.437,-0.246,0.709,-0.583,0.472,,,,,,,,,,0.4698718908745333
Cyprus,1965,62877.0,91440.0,1454.3,9568.0,24.1,8239.0,20.75,1254.0,3.16,0.066,1.232,-0.142,1.453,0.786,1.189,-0.634,0.904,-0.623,0.869,1.018,0.533,0.134,0.61,-0.202,0.723,0.083,0.763,-2.254,1.031,-0.709,1.287,0.527,1.293,0.076,0.965,-0.157,0.638,0.317,0.437,-0.96,0.709,-0.181,0.472,,,,,,,,,,0.3593574497977619
Cyprus,1966,60870.0,55880.0,918.0,8623.0,21.83,7520.0,19.04,2059.0,5.21,1.52,1.232,1.615,1.453,0.118,1.189,0.806,0.904,-0.437,0.869,0.146,0.533,-0.047,0.61,0.419,0.723,-0.356,0.763,0.766,1.031,2.698,1.287,0.621,1.293,1.221,0.965,0.162,0.638,0.173,0.437,1.036,0.709,0.648,0.472,,,,,,,,,,0.4750024383680934
Cyprus,1967,60201.0,96520.0,1603.3,7444.0,18.8,6799.0,17.17,2143.0,5.41,-0.651,1.232,-2.278,1.453,-1.875,1.189,-1.01,0.904,-0.488,0.869,-1.152,0.533,-0.462,0.61,-0.059,0.723,-0.557,0.763,-0.205,1.031,-1.141,1.287,0.302,1.293,-0.769,0.965,-1.124,0.638,-0.558,0.437,-0.634,0.709,-0.771,0.472,,,,,,,,,,0.3258436707115443
Cyprus,1968,60870.0,66040.0,1084.9,13746.0,34.71,12075.0,30.49,4180.0,10.56,-1.247,1.232,-0.55,1.453,-0.746,1.189,1.3,0.904,1.785,0.869,0.286,0.533,0.341,0.61,-1.039,0.723,-0.494,0.763,-0.532,1.031,0.263,1.287,0.909,1.293,-0.498,0.965,0.78,0.638,-0.137,0.437,-0.254,0.709,-0.027,0.472,,,,,,,,,,0.3810468148342089
Cyprus,1969,64214.0,81280.0,1265.8,11346.0,28.8,8026.0,20.37,1251.0,3.18,-0.496,1.232,0.523,1.453,1.211,1.189,-1.59,0.904,1.035,0.869,0.881,0.533,-1.047,0.61,-0.432,0.723,0.822,0.763,-0.079,1.031,-0.088,1.287,1.297,1.293,0.312,0.965,0.219,0.638,-0.199,0.437,0.218,0.709,0.138,0.472,,,,,,,,,,0.3511403116398918
Cyprus,1970,78261.0,43180.0,551.7,14789.0,37.63,10014.0,25.48,2644.0,6.73,1.523,1.232,1.477,1.453,1.442,1.189,1.779,0.904,-0.425,0.869,-0.096,0.533,-0.48,0.61,-0.129,0.723,-0.28,0.763,-1.42,1.031,0.867,1.287,-1.366,1.293,1.432,0.965,0.932,0.638,-0.235,0.437,-0.278,0.709,0.463,0.472,,,,,,,,,,0.3768813367061498
